Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_E_A_14, CRW_5S_E_A_30, 10.5, 90582869
CRW_5S_E_A_14, CRW_5S_E_A_31, 9.5, 89646694
CRW_5S_E_A_14, CRW_5S_E_A_68, 8.5, 106378818
CRW_5S_E_A_14, CRW_5S_E_A_91, 8.5, 92012141
CRW_5S_E_A_14, CRW_5S_E_E_28, 24, 89842059
CRW_5S_E_A_14, CRW_5S_E_E_29, 23.5, 85920952
CRW_5S_E_A_14, CRW_5S_E_E_94, 25, 87840094
CRW_5S_E_A_14, CRW_5S_E_E_95, 27, 89671269
CRW_5S_E_A_14, CRW_5S_E_F_50, 28, 107196044
CRW_5S_E_A_14, CRW_5S_E_F_52, 24, 91615872
CRW_5S_E_A_14, CRW_5S_E_F_7, 29, 97324894
CRW_5S_E_A_14, CRW_5S_E_F_82, 30.5, 91987659
CRW_5S_E_A_14, CRW_5S_E_F_86, 21.5, 102562317
CRW_5S_E_A_14, CRW_5S_E_M_11, 23.5, 91473223
CRW_5S_E_A_14, CRW_5S_E_M_12, 26.5, 101650071
CRW_5S_E_A_14, CRW_5S_E_M_15, 24, 94590492
CRW_5S_E_A_14, CRW_5S_E_M_16, 27.5, 93301695
CRW_5S_E_A_14, CRW_5S_E_M_17, 27.5, 108715594
CRW_5S_E_A_14, CRW_5S_E_M_18, 22.5, 94922727
CRW_5S_E_A_14, CRW_5S_E_M_19, 26, 92512618
CRW_5S_E_A_14, CRW_5S_E_M_20, 31, 87718999
CRW_5S_E_A_14, CRW_5S_E_M_22, 24.5, 93386594
CRW_5S_E_A_14, CRW_5S_E_M_23, 22.5, 90907718
CRW_5S_E_A_14, CRW_5S_E_M_24, 23.5, 89893424
CRW_5S_E_A_14, CRW_5S_E_M_25, 37, 93504684
CRW_5S_E_A_14, CRW_5S_E_M_26, 23.5, 107263305
CRW_5S_E_A_14, CRW_5S_E_M_2, 21.5, 102524644
CRW_5S_E_A_14, CRW_5S_E_M_38, 24.5, 104572186
CRW_5S_E_A_14, CRW_5S_E_M_39, 21, 90234471
CRW_5S_E_A_14, CRW_5S_E_M_3, 23.5, 94088331
CRW_5S_E_A_14, CRW_5S_E_M_40, 23.5, 93088691
CRW_5S_E_A_14, CRW_5S_E_M_41, 30, 94249066
CRW_5S_E_A_14, CRW_5S_E_M_42, 24.5, 95912465
CRW_5S_E_A_14, CRW_5S_E_M_43, 24.5, 89738816
CRW_5S_E_A_14, CRW_5S_E_M_44, 24.5, 90490011
CRW_5S_E_A_14, CRW_5S_E_M_45, 24.5, 89073167
CRW_5S_E_A_14, CRW_5S_E_M_46, 24.5, 100358395
CRW_5S_E_A_14, CRW_5S_E_M_48, 25, 89414219
CRW_5S_E_A_14, CRW_5S_E_M_57, 24.5, 90842633
CRW_5S_E_A_14, CRW_5S_E_M_59, 25, 94031962
CRW_5S_E_A_14, CRW_5S_E_M_5, 24, 98843388
CRW_5S_E_A_14, CRW_5S_E_M_60, 24.5, 88306118
CRW_5S_E_A_14, CRW_5S_E_M_61, 24.5, 92422070
CRW_5S_E_A_14, CRW_5S_E_M_64, 34.5, 89964066
CRW_5S_E_A_14, CRW_5S_E_M_65, 22.5, 89989478
CRW_5S_E_A_14, CRW_5S_E_M_6, 29, 92484579
CRW_5S_E_A_14, CRW_5S_E_M_72, 24.5, 89963050
CRW_5S_E_A_14, CRW_5S_E_M_75, 24.5, 91705959
CRW_5S_E_A_14, CRW_5S_E_M_76, 23.5, 103648609
CRW_5S_E_A_14, CRW_5S_E_M_77, 21.5, 100143255
CRW_5S_E_A_14, CRW_5S_E_M_79, 24.5, 94092909
