Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_E_A_14_nH,CRW_5S_E_A_30_nH,0.0,75845900
CRW_5S_E_A_14_nH,CRW_5S_E_A_31_nH,0.0,49001800
CRW_5S_E_A_14_nH,CRW_5S_E_A_68_nH,0.0,42911200
CRW_5S_E_A_14_nH,CRW_5S_E_A_91_nH,0.0,43169600
CRW_5S_E_A_14_nH,CRW_5S_E_E_28_nH,0.0,25793400
CRW_5S_E_A_14_nH,CRW_5S_E_E_29_nH,0.0,31154400
CRW_5S_E_A_14_nH,CRW_5S_E_E_94_nH,0.0,27586100
CRW_5S_E_A_14_nH,CRW_5S_E_E_95_nH,0.0,28802300
CRW_5S_E_A_14_nH,CRW_5S_E_F_50_nH,0.0,25773800
CRW_5S_E_A_14_nH,CRW_5S_E_F_52_nH,0.0,23969100
CRW_5S_E_A_14_nH,CRW_5S_E_F_7_nH,0.0,23787400
CRW_5S_E_A_14_nH,CRW_5S_E_F_82_nH,0.0,25431400
CRW_5S_E_A_14_nH,CRW_5S_E_F_86_nH,0.0,23607800
CRW_5S_E_A_14_nH,CRW_5S_E_M_11_nH,0.0,23653600
CRW_5S_E_A_14_nH,CRW_5S_E_M_12_nH,0.0,32743000
CRW_5S_E_A_14_nH,CRW_5S_E_M_15_nH,0.0,37812800
CRW_5S_E_A_14_nH,CRW_5S_E_M_16_nH,0.0,23479600
CRW_5S_E_A_14_nH,CRW_5S_E_M_17_nH,0.0,24102300
CRW_5S_E_A_14_nH,CRW_5S_E_M_18_nH,0.0,25970000
CRW_5S_E_A_14_nH,CRW_5S_E_M_19_nH,0.0,25391800
CRW_5S_E_A_14_nH,CRW_5S_E_M_20_nH,0.0,23737900
CRW_5S_E_A_14_nH,CRW_5S_E_M_22_nH,0.0,23406500
CRW_5S_E_A_14_nH,CRW_5S_E_M_23_nH,0.0,23253300
CRW_5S_E_A_14_nH,CRW_5S_E_M_24_nH,0.0,25581900
CRW_5S_E_A_14_nH,CRW_5S_E_M_25_nH,0.0,23203900
CRW_5S_E_A_14_nH,CRW_5S_E_M_26_nH,0.0,23375100
CRW_5S_E_A_14_nH,CRW_5S_E_M_2_nH,0.0,23443400
CRW_5S_E_A_14_nH,CRW_5S_E_M_38_nH,0.0,26083800
CRW_5S_E_A_14_nH,CRW_5S_E_M_39_nH,0.0,23144500
CRW_5S_E_A_14_nH,CRW_5S_E_M_3_nH,0.0,23152800
CRW_5S_E_A_14_nH,CRW_5S_E_M_40_nH,0.0,23173000
CRW_5S_E_A_14_nH,CRW_5S_E_M_41_nH,0.0,23138800
CRW_5S_E_A_14_nH,CRW_5S_E_M_42_nH,0.0,39053500
CRW_5S_E_A_14_nH,CRW_5S_E_M_43_nH,0.0,31492800
CRW_5S_E_A_14_nH,CRW_5S_E_M_44_nH,0.0,23274500
CRW_5S_E_A_14_nH,CRW_5S_E_M_45_nH,0.0,23202700
CRW_5S_E_A_14_nH,CRW_5S_E_M_46_nH,0.0,23214700
CRW_5S_E_A_14_nH,CRW_5S_E_M_48_nH,0.0,26151400
CRW_5S_E_A_14_nH,CRW_5S_E_M_57_nH,0.0,23276600
CRW_5S_E_A_14_nH,CRW_5S_E_M_59_nH,0.0,23271100
CRW_5S_E_A_14_nH,CRW_5S_E_M_5_nH,0.0,23193200
CRW_5S_E_A_14_nH,CRW_5S_E_M_60_nH,0.0,23221400
CRW_5S_E_A_14_nH,CRW_5S_E_M_61_nH,0.0,25612600
CRW_5S_E_A_14_nH,CRW_5S_E_M_64_nH,0.0,23208300
CRW_5S_E_A_14_nH,CRW_5S_E_M_65_nH,0.0,23278200
CRW_5S_E_A_14_nH,CRW_5S_E_M_6_nH,0.0,25107200
CRW_5S_E_A_14_nH,CRW_5S_E_M_72_nH,0.0,25086000
CRW_5S_E_A_14_nH,CRW_5S_E_M_75_nH,0.0,26579600
CRW_5S_E_A_14_nH,CRW_5S_E_M_76_nH,0.0,23231500
CRW_5S_E_A_14_nH,CRW_5S_E_M_77_nH,0.0,23210600
CRW_5S_E_A_14_nH,CRW_5S_E_M_79_nH,0.0,23180900
CRW_5S_E_A_14_nH,CRW_5S_E_M_80_nH,0.0,23197700
CRW_5S_E_A_14_nH,CRW_5S_E_M_81_nH,0.0,23266700
CRW_5S_E_A_14_nH,CRW_5S_E_M_83_nH,0.0,39915400
CRW_5S_E_A_14_nH,CRW_5S_E_M_88_nH,0.0,34973200
CRW_5S_E_A_14_nH,CRW_5S_E_M_89_nH,0.0,25076400
CRW_5S_E_A_14_nH,CRW_5S_E_M_8_nH,0.0,23125100
CRW_5S_E_A_14_nH,CRW_5S_E_M_96_nH,0.0,23213000
CRW_5S_E_A_14_nH,CRW_5S_E_M_9_nH,0.0,23148200
