Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralRNATree[ns]
1,"CRW-5S_A_C_20_nH.db",131,45,Yes,873300
2,"CRW-5S_A_C_22_nH.db",130,46,Yes,225200
3,"CRW-5S_A_C_23_nH.db",126,43,Yes,214600
4,"CRW-5S_A_C_24_nH.db",126,43,Yes,419100
5,"CRW-5S_A_C_25_nH.db",126,43,Yes,98200
6,"CRW-5S_A_E_10_nH.db",126,43,Yes,83400
7,"CRW-5S_A_E_11_nH.db",120,40,Yes,89300
8,"CRW-5S_A_E_12_nH.db",120,40,Yes,67400
9,"CRW-5S_A_E_13_nH.db",128,43,Yes,72100
10,"CRW-5S_A_E_14_nH.db",130,43,Yes,78300
11,"CRW-5S_A_E_15_nH.db",127,41,Yes,118700
12,"CRW-5S_A_E_16_nH.db",128,44,Yes,74000
13,"CRW-5S_A_E_17_nH.db",120,40,Yes,68300
14,"CRW-5S_A_E_18_nH.db",124,42,Yes,65900
15,"CRW-5S_A_E_19_nH.db",125,38,Yes,62500
16,"CRW-5S_A_E_21_nH.db",124,42,Yes,72300
17,"CRW-5S_A_E_26_nH.db",127,42,Yes,68800
18,"CRW-5S_A_E_27_nH.db",123,41,Yes,71900
19,"CRW-5S_A_E_2_nH.db",122,38,Yes,108700
20,"CRW-5S_A_E_3_nH.db",121,38,Yes,92800
21,"CRW-5S_A_E_4_nH.db",123,39,Yes,67000
22,"CRW-5S_A_E_5_nH.db",123,39,Yes,56700
23,"CRW-5S_A_E_6_nH.db",120,39,Yes,79300
24,"CRW-5S_A_E_7_nH.db",123,39,Yes,90600
25,"CRW-5S_A_E_8_nH.db",122,38,Yes,38100
26,"CRW-5S_A_E_9_nH.db",123,41,Yes,45600
