Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralRNATree[ns]
1,"CRW_5S_B_Ac_30_nH.db",120,39,Yes,828900
2,"CRW_5S_B_Ac_44_nH.db",120,40,Yes,199000
3,"CRW_5S_B_Ac_4_nH.db",121,40,Yes,369400
4,"CRW_5S_B_Ac_7_nH.db",122,39,Yes,370800
5,"CRW_5S_B_Ac_8_nH.db",123,39,Yes,226500
6,"CRW_5S_B_B_18_nH.db",121,40,Yes,71000
7,"CRW_5S_B_Cy_51_nH.db",121,39,Yes,72600
8,"CRW_5S_B_D_13_nH.db",124,40,Yes,85500
9,"CRW_5S_B_D_14_nH.db",124,40,Yes,89900
10,"CRW_5S_B_D_15_nH.db",124,40,Yes,66200
11,"CRW_5S_B_D_53_nH.db",121,39,Yes,87400
12,"CRW_5S_B_D_54_nH.db",121,39,Yes,112400
13,"CRW_5S_B_D_55_nH.db",121,40,Yes,65600
14,"CRW_5S_B_D_56_nH.db",122,41,Yes,64500
15,"CRW_5S_B_F_11_nH.db",118,38,Yes,65900
16,"CRW_5S_B_F_22_nH.db",117,38,Yes,65000
17,"CRW_5S_B_F_23_nH.db",117,38,Yes,63300
18,"CRW_5S_B_F_24_nH.db",119,38,Yes,65100
19,"CRW_5S_B_F_25_nH.db",119,38,Yes,61200
20,"CRW_5S_B_F_49_nH.db",119,38,Yes,61600
21,"CRW_5S_B_F_50_nH.db",118,37,Yes,107400
22,"CRW_5S_B_P_10_nH.db",120,40,Yes,78800
23,"CRW_5S_B_P_12_nH.db",120,40,Yes,91000
24,"CRW_5S_B_P_16_nH.db",117,38,Yes,67900
25,"CRW_5S_B_P_17_nH.db",120,40,Yes,60600
26,"CRW_5S_B_P_19_nH.db",120,40,Yes,65900
27,"CRW_5S_B_P_1_nH.db",120,40,Yes,84200
28,"CRW_5S_B_P_26_nH.db",121,40,Yes,55800
29,"CRW_5S_B_P_27_nH.db",121,40,Yes,38800
30,"CRW_5S_B_P_28_nH.db",120,40,Yes,37500
31,"CRW_5S_B_P_29_nH.db",120,40,Yes,40700
32,"CRW_5S_B_P_2_nH.db",120,40,Yes,42700
33,"CRW_5S_B_P_33_nH.db",120,40,Yes,37200
34,"CRW_5S_B_P_34_nH.db",120,40,Yes,36100
35,"CRW_5S_B_P_35_nH.db",120,40,Yes,38500
36,"CRW_5S_B_P_37_nH.db",120,40,Yes,36000
37,"CRW_5S_B_P_38_nH.db",120,40,Yes,35200
38,"CRW_5S_B_P_39_nH.db",120,40,Yes,36500
39,"CRW_5S_B_P_3_nH.db",121,40,Yes,39900
40,"CRW_5S_B_P_40_nH.db",120,40,Yes,36500
41,"CRW_5S_B_P_41_nH.db",120,40,Yes,36200
42,"CRW_5S_B_P_42_nH.db",121,40,Yes,34000
43,"CRW_5S_B_P_43_nH.db",119,39,Yes,36900
44,"CRW_5S_B_P_45_nH.db",119,38,Yes,35800
45,"CRW_5S_B_P_46_nH.db",120,40,Yes,35300
46,"CRW_5S_B_P_47_nH.db",120,40,Yes,37200
47,"CRW_5S_B_P_48_nH.db",120,40,Yes,35900
48,"CRW_5S_B_P_57_nH.db",122,40,Yes,43800
49,"CRW_5S_B_P_58_nH.db",120,40,Yes,52300
50,"CRW_5S_B_P_59_nH.db",121,40,Yes,34900
51,"CRW_5S_B_P_5_nH.db",120,39,Yes,34700
52,"CRW_5S_B_P_60_nH.db",120,40,Yes,36900
53,"CRW_5S_B_P_61_nH.db",120,40,Yes,36000
54,"CRW_5S_B_P_62_nH.db",120,40,Yes,53600
55,"CRW_5S_B_P_63_nH.db",120,40,Yes,45500
56,"CRW_5S_B_P_64_nH.db",120,40,Yes,34000
57,"CRW_5S_B_P_65_nH.db",121,40,Yes,33300
58,"CRW_5S_B_P_66_nH.db",120,40,Yes,33900
59,"CRW_5S_B_P_67_nH.db",120,40,Yes,33800
60,"CRW_5S_B_P_68_nH.db",120,40,Yes,35800
61,"CRW_5S_B_P_69_nH.db",121,40,Yes,33900
62,"CRW_5S_B_P_6_nH.db",120,40,Yes,36600
63,"CRW_5S_B_P_70_nH.db",121,40,Yes,33900
64,"CRW_5S_B_P_71_nH.db",120,40,Yes,34100
65,"CRW_5S_B_P_72_nH.db",120,40,Yes,43100
66,"CRW_5S_B_P_73_nH.db",120,40,Yes,37500
67,"CRW_5S_B_P_74_nH.db",121,40,Yes,33300
68,"CRW_5S_B_P_75_nH.db",120,40,Yes,46400
69,"CRW_5S_B_P_76_nH.db",120,40,Yes,35900
70,"CRW_5S_B_Te_31_nH.db",107,33,Yes,30800
71,"CRW_5S_B_Te_32_nH.db",118,36,Yes,36900
