Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_B_Ac_30, CRW_5S_B_Ac_44, 16.5, 83377827
CRW_5S_B_Ac_30, CRW_5S_B_Ac_4, 19.25, 89143022
CRW_5S_B_Ac_30, CRW_5S_B_Ac_7, 8.5, 83997555
CRW_5S_B_Ac_30, CRW_5S_B_Ac_8, 9, 92132982
CRW_5S_B_Ac_30, CRW_5S_B_B_18, 13.75, 83185469
CRW_5S_B_Ac_30, CRW_5S_B_Cy_51, 36.5, 81722246
CRW_5S_B_Ac_30, CRW_5S_B_D_13, 34.5, 91912298
CRW_5S_B_Ac_30, CRW_5S_B_D_14, 34.5, 83219013
CRW_5S_B_Ac_30, CRW_5S_B_D_15, 34.5, 84245564
CRW_5S_B_Ac_30, CRW_5S_B_D_53, 23.5, 78501313
CRW_5S_B_Ac_30, CRW_5S_B_D_54, 27.5, 92847693
CRW_5S_B_Ac_30, CRW_5S_B_D_55, 23.25, 90075643
CRW_5S_B_Ac_30, CRW_5S_B_D_56, 25, 83894822
CRW_5S_B_Ac_30, CRW_5S_B_F_11, 27, 93236157
CRW_5S_B_Ac_30, CRW_5S_B_F_22, 23.5, 84860281
CRW_5S_B_Ac_30, CRW_5S_B_F_23, 24.5, 89724929
CRW_5S_B_Ac_30, CRW_5S_B_F_24, 32, 84298499
CRW_5S_B_Ac_30, CRW_5S_B_F_25, 24.25, 83256550
CRW_5S_B_Ac_30, CRW_5S_B_F_49, 26.25, 82494005
CRW_5S_B_Ac_30, CRW_5S_B_F_50, 27, 85462191
CRW_5S_B_Ac_30, CRW_5S_B_P_10, 31.75, 86035034
CRW_5S_B_Ac_30, CRW_5S_B_P_12, 32, 83184226
CRW_5S_B_Ac_30, CRW_5S_B_P_16, 32.75, 83549346
CRW_5S_B_Ac_30, CRW_5S_B_P_17, 29.25, 93928013
CRW_5S_B_Ac_30, CRW_5S_B_P_19, 31.25, 86927242
CRW_5S_B_Ac_30, CRW_5S_B_P_1, 27.25, 89174606
CRW_5S_B_Ac_30, CRW_5S_B_P_26, 32, 83443970
CRW_5S_B_Ac_30, CRW_5S_B_P_27, 22.75, 96351424
CRW_5S_B_Ac_30, CRW_5S_B_P_28, 29.75, 102435229
CRW_5S_B_Ac_30, CRW_5S_B_P_29, 29.25, 93069079
CRW_5S_B_Ac_30, CRW_5S_B_P_2, 29.75, 93675019
CRW_5S_B_Ac_30, CRW_5S_B_P_33, 30.25, 83157376
CRW_5S_B_Ac_30, CRW_5S_B_P_34, 32.25, 87146036
CRW_5S_B_Ac_30, CRW_5S_B_P_35, 31.25, 85084186
CRW_5S_B_Ac_30, CRW_5S_B_P_37, 31.25, 96932724
CRW_5S_B_Ac_30, CRW_5S_B_P_38, 31.75, 83784776
CRW_5S_B_Ac_30, CRW_5S_B_P_39, 31.25, 92760778
CRW_5S_B_Ac_30, CRW_5S_B_P_3, 29, 88199503
CRW_5S_B_Ac_30, CRW_5S_B_P_40, 30.75, 87206248
