Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_B_Ac_30_nH,CRW_5S_B_Ac_44_nH,200.0,83845100
CRW_5S_B_Ac_30_nH,CRW_5S_B_Ac_4_nH,200.0,52853000
CRW_5S_B_Ac_30_nH,CRW_5S_B_Ac_7_nH,0.0,45612900
CRW_5S_B_Ac_30_nH,CRW_5S_B_Ac_8_nH,0.0,39598900
CRW_5S_B_Ac_30_nH,CRW_5S_B_B_18_nH,200.0,28815800
CRW_5S_B_Ac_30_nH,CRW_5S_B_Cy_51_nH,0.0,29975400
CRW_5S_B_Ac_30_nH,CRW_5S_B_D_13_nH,200.0,32608100
CRW_5S_B_Ac_30_nH,CRW_5S_B_D_14_nH,200.0,27642200
CRW_5S_B_Ac_30_nH,CRW_5S_B_D_15_nH,200.0,26853100
CRW_5S_B_Ac_30_nH,CRW_5S_B_D_53_nH,400.0,29794100
CRW_5S_B_Ac_30_nH,CRW_5S_B_D_54_nH,400.0,26048200
CRW_5S_B_Ac_30_nH,CRW_5S_B_D_55_nH,200.0,26921100
CRW_5S_B_Ac_30_nH,CRW_5S_B_D_56_nH,400.0,41133800
CRW_5S_B_Ac_30_nH,CRW_5S_B_F_11_nH,200.0,41233800
CRW_5S_B_Ac_30_nH,CRW_5S_B_F_22_nH,200.0,26725000
CRW_5S_B_Ac_30_nH,CRW_5S_B_F_23_nH,200.0,25502900
CRW_5S_B_Ac_30_nH,CRW_5S_B_F_24_nH,200.0,33627900
CRW_5S_B_Ac_30_nH,CRW_5S_B_F_25_nH,200.0,25612700
CRW_5S_B_Ac_30_nH,CRW_5S_B_F_49_nH,200.0,25672500
CRW_5S_B_Ac_30_nH,CRW_5S_B_F_50_nH,400.0,25441400
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_10_nH,200.0,30843400
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_12_nH,200.0,27397200
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_16_nH,600.0,25945900
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_17_nH,200.0,26826900
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_19_nH,200.0,30430700
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_1_nH,200.0,27081700
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_26_nH,200.0,26312000
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_27_nH,200.0,26356400
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_28_nH,200.0,40344300
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_29_nH,200.0,38272800
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_2_nH,200.0,26534500
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_33_nH,200.0,26306000
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_34_nH,200.0,30452900
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_35_nH,200.0,26467900
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_37_nH,200.0,26426700
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_38_nH,200.0,26358600
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_39_nH,200.0,26405000
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_3_nH,200.0,29141500
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_40_nH,200.0,26708900
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_41_nH,200.0,26731400
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_42_nH,200.0,26355100
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_43_nH,400.0,25872600
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_45_nH,600.0,27725400
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_46_nH,200.0,26639300
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_47_nH,200.0,26381600
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_48_nH,200.0,26808100
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_57_nH,200.0,34453100
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_58_nH,200.0,42470100
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_59_nH,200.0,32465600
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_5_nH,400.0,25922500
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_60_nH,200.0,26371200
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_61_nH,200.0,26455700
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_62_nH,200.0,29230100
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_63_nH,200.0,26374300
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_64_nH,200.0,26533200
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_65_nH,200.0,26413500
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_66_nH,200.0,26334000
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_67_nH,200.0,29658400
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_68_nH,200.0,26424800
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_69_nH,200.0,26294300
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_6_nH,200.0,26367200
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_70_nH,200.0,26389900
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_71_nH,200.0,26412700
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_72_nH,200.0,29128800
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_73_nH,200.0,26433000
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_74_nH,200.0,26367200
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_75_nH,200.0,26387100
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_76_nH,200.0,28448400
CRW_5S_B_Ac_30_nH,CRW_5S_B_Te_31_nH,1200.0,21769300
CRW_5S_B_Ac_30_nH,CRW_5S_B_Te_32_nH,1000.0,38387500
CRW_5S_B_Ac_44_nH,CRW_5S_B_Ac_4_nH,0.0,44098400
CRW_5S_B_Ac_44_nH,CRW_5S_B_Ac_7_nH,200.0,29895100
CRW_5S_B_Ac_44_nH,CRW_5S_B_Ac_8_nH,200.0,27200800
CRW_5S_B_Ac_44_nH,CRW_5S_B_B_18_nH,0.0,27335100
CRW_5S_B_Ac_44_nH,CRW_5S_B_Cy_51_nH,200.0,26450900
CRW_5S_B_Ac_44_nH,CRW_5S_B_D_13_nH,0.0,27617500
CRW_5S_B_Ac_44_nH,CRW_5S_B_D_14_nH,0.0,28303600
CRW_5S_B_Ac_44_nH,CRW_5S_B_D_15_nH,0.0,27466700
CRW_5S_B_Ac_44_nH,CRW_5S_B_D_53_nH,200.0,26593100
CRW_5S_B_Ac_44_nH,CRW_5S_B_D_54_nH,200.0,28788200
CRW_5S_B_Ac_44_nH,CRW_5S_B_D_55_nH,0.0,28338000
CRW_5S_B_Ac_44_nH,CRW_5S_B_D_56_nH,200.0,28126700
CRW_5S_B_Ac_44_nH,CRW_5S_B_F_11_nH,400.0,27881400
CRW_5S_B_Ac_44_nH,CRW_5S_B_F_22_nH,400.0,25780700
CRW_5S_B_Ac_44_nH,CRW_5S_B_F_23_nH,400.0,25972500
CRW_5S_B_Ac_44_nH,CRW_5S_B_F_24_nH,400.0,25953300
CRW_5S_B_Ac_44_nH,CRW_5S_B_F_25_nH,400.0,28717500
CRW_5S_B_Ac_44_nH,CRW_5S_B_F_49_nH,400.0,25791700
CRW_5S_B_Ac_44_nH,CRW_5S_B_F_50_nH,600.0,25160600
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_10_nH,0.0,29141500
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_12_nH,0.0,27231500
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_16_nH,400.0,25757500
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_17_nH,0.0,27541000
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_19_nH,0.0,27438600
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_1_nH,0.0,27124600
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_26_nH,0.0,26940700
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_27_nH,0.0,28605000
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_28_nH,0.0,27396200
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_29_nH,0.0,27569100
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_2_nH,0.0,26963000
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_33_nH,0.0,28496500
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_34_nH,0.0,27442200
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_35_nH,0.0,29278600
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_37_nH,0.0,27206800
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_38_nH,0.0,27477000
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_39_nH,0.0,27681600
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_3_nH,0.0,27378100
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_40_nH,0.0,27201200
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_41_nH,0.0,27089700
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_42_nH,0.0,28595900
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_43_nH,200.0,26750300
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_45_nH,400.0,25959700
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_46_nH,0.0,27124800
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_47_nH,0.0,27395600
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_48_nH,0.0,27793300
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_57_nH,0.0,27474400
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_58_nH,0.0,28042000
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_59_nH,0.0,27431500
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_5_nH,200.0,26358100
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_60_nH,0.0,27450200
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_61_nH,0.0,27132900
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_62_nH,0.0,27040300
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_63_nH,0.0,29156400
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_64_nH,0.0,26980400
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_65_nH,0.0,27445600
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_66_nH,0.0,27695700
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_67_nH,0.0,27099200
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_68_nH,0.0,27190200
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_69_nH,0.0,27377700
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_6_nH,0.0,28686800
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_70_nH,0.0,27337800
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_71_nH,0.0,27430800
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_72_nH,0.0,28251300
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_73_nH,0.0,27370800
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_74_nH,0.0,27369800
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_75_nH,0.0,29538700
